date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2023-01-29,16,1.0,26.0,64.9856647348128,174.07893724409007,21.44,21.018227362927995,19.56831780563478,506.80745845313425,2400,1624.793357775563,0.03,64.91307467309458,-0.04569111862231454
2023-01-30,16,1.0,26.0,64.91132894478005,174.07893724409007,21.42,21.018227362927995,19.56831780563478,501.7279891019024,2400,1624.793357775563,0.04,64.97246222673836,-0.01603461305808153
2023-01-31,16,1.0,26.0,65.02164270497005,174.07893724409007,21.46,21.018227362927995,19.56831780563478,506.70868491491683,2400,1624.793357775563,0.03,65.00550462209377,0.009018797218709892
2023-02-01,16,1.0,26.0,65.02074255830303,174.07893724409007,21.46,21.018227362927995,19.56831780563478,502.69044986866095,1800,1624.793357775563,-0.04,64.83985685089823,-0.14133578073829542
2023-02-02,16,1.0,26.0,64.85850586413726,174.07893724409007,21.4,21.018227362927995,19.56831780563478,504.87872243590834,3000,1624.793357775563,0.11,65.0797158945872,0.030091683367042335
2023-02-03,16,1.0,26.0,65.04773128879623,174.07893724409007,21.47,21.018227362927995,19.56831780563478,499.6811536190785,1800,1624.793357775563,-0.04,64.89490847068058,-0.018210105786169647
2023-02-04,16,1.0,26.0,64.84494013885303,174.07893724409007,21.4,21.018227362927995,19.56831780563478,504.01426044095797,2400,1624.793357775563,0.04,64.89217706482206,-0.0941586490025716
2023-02-05,16,1.0,26.0,64.87559239037004,174.07893724409007,21.41,21.018227362927995,19.56831780563478,501.38592728048565,2400,1624.793357775563,0.04,64.91784078925926,0.017574524647708072
2023-02-06,16,1.0,26.0,64.88614837241786,174.07893724409007,21.41,21.018227362927995,19.56831780563478,506.3098139734845,1800,1624.793357775563,-0.04,64.89378749277405,0.05291711138011253
2023-02-07,16,1.0,26.0,64.88409204180186,174.07893724409007,21.41,21.018227362927995,19.56831780563478,505.72046507561873,1500,1624.793357775563,-0.08,64.76219810742923,-0.04292209968063117
2023-02-08,16,1.0,26.0,64.75092635039248,174.07893724409007,21.37,21.018227362927995,19.56831780563478,504.79963028006085,1800,1624.793357775563,-0.04,64.74454442324847,-0.0329647728486991
2023-02-09,16,1.0,26.0,64.7884982718833,174.07893724409007,21.38,21.018227362927995,19.56831780563478,504.73477564864083,2400,1624.793357775563,0.04,64.80971231113789,0.0
2023-02-10,16,1.0,26.0,64.7687171057391,174.07893724409007,21.37,21.018227362927995,19.56831780563478,505.57595171690036,2400,1624.793357775563,0.04,64.8166366855341,-0.0019710032771116416
2023-02-11,16,1.0,26.0,64.81584489590618,174.07893724409007,21.39,21.018227362927995,19.56831780563478,499.1040668387338,1800,1624.793357775563,-0.04,64.75228100082263,0.0
2023-02-12,16,1.0,26.0,64.77563530596777,174.07893724409007,21.38,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,64.74060529482804,-0.025134806108930076
2023-02-13,16,1.0,26.0,64.72231867306714,174.07893724409007,21.36,21.018227362927995,19.56831780563478,502.65886414886694,3000,1624.793357775563,0.11,64.78643493371521,-0.07254205580222922
2023-02-14,16,1.0,26.0,64.81749838372171,174.07893724409007,21.39,21.018227362927995,19.56831780563478,503.5416257967811,2400,1624.793357775563,0.04,64.72550264770756,-0.08440588068686611
2023-02-15,16,1.0,26.0,64.76772001672164,174.07893724409007,21.37,21.018227362927995,19.56831780563478,506.88944866754736,2400,1624.793357775563,0.03,64.83827713010298,0.015667929881301133
2023-02-16,16,1.0,26.0,64.8723078467882,174.07893724409007,21.41,21.018227362927995,19.56831780563478,504.7201045247603,1800,1624.793357775563,-0.04,64.83187490833124,0.05186097657633
2023-02-17,16,1.0,26.0,64.85935830252657,174.07893724409007,21.4,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,64.86981425179805,0.03398117714066569
2023-02-18,16,1.0,26.0,64.86477447186867,174.07893724409007,21.41,21.018227362927995,19.56831780563478,501.3882622272273,2400,1624.793357775563,0.04,64.90411101582035,0.002044628622730471
2023-02-19,16,1.0,26.0,64.8918115229445,174.07893724409007,21.41,21.018227362927995,19.56831780563478,503.5321196186833,2400,1624.793357775563,0.04,65.00859619045502,0.09030319304842235
2023-02-20,16,1.0,26.0,64.98835508885988,174.07893724409007,21.45,21.018227362927995,19.56831780563478,498.69080265836845,1800,1624.793357775563,-0.04,64.97814601877033,0.07806271286814521
2023-02-21,16,1.0,26.0,64.96149805803017,174.07893724409007,21.44,21.018227362927995,19.56831780563478,503.19533393027086,2400,1624.793357775563,0.04,64.9523164081983,-0.06261016524674401
2023-02-22,16,1.0,26.0,64.96156176049352,174.07893724409007,21.44,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.0321685583273,0.060638649065434876
2023-02-23,16,1.0,26.0,65.05406867789152,174.07893724409007,21.47,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.09781521919253,0.0
2023-02-24,16,1.0,26.0,65.12444551031338,174.07893724409007,21.49,21.018227362927995,19.56831780563478,502.1409941921695,3000,1624.793357775563,0.11,65.15849881454875,-0.040758279553705215
2023-02-25,16,1.0,26.0,65.15725474137113,174.07893724409007,21.5,21.018227362927995,19.56831780563478,509.1087179968815,2400,1624.793357775563,0.03,65.07985047045379,-0.09099965538847371
2023-02-26,16,1.0,26.0,65.09186565836515,174.07893724409007,21.48,21.018227362927995,19.56831780563478,501.04852990475666,1800,1624.793357775563,-0.04,65.05404432858961,-0.03051587127851765
2023-02-27,16,1.0,26.0,65.03450378398166,174.07893724409007,21.46,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.0731847211734,0.0
2023-02-28,16,1.0,26.0,65.09939146057079,174.07893724409007,21.48,21.018227362927995,19.56831780563478,506.24132152918355,1500,1624.793357775563,-0.08,64.95246511697482,-0.034482505301395794
2023-03-01,16,1.0,26.0,64.9860951725111,174.07893724409007,21.45,21.018227362927995,19.56831780563478,504.07608656605026,2400,1624.793357775563,0.04,64.971016276542,-0.11172703999893478
2023-03-02,16,1.0,26.0,64.99634887205524,174.07893724409007,21.45,21.018227362927995,19.56831780563478,499.6016756723017,1500,1624.793357775563,-0.08,64.91122202228317,0.0
2023-03-03,16,1.0,26.0,64.93163424475236,174.07893724409007,21.43,21.018227362927995,19.56831780563478,505.1477535996073,3000,1624.793357775563,0.11,65.07472748521243,0.0007359268086444687
2023-03-04,16,1.0,26.0,65.1033060783173,174.07893724409007,21.48,21.018227362927995,19.56831780563478,502.00949699420903,2400,1624.793357775563,0.04,65.11026301773934,0.052792856204511185
2023-03-05,16,1.0,26.0,65.15493656398472,174.07893724409007,21.5,21.018227362927995,19.56831780563478,504.02175651263707,1500,1624.793357775563,-0.08,65.11043513678759,0.061313815636566585
2023-03-06,16,1.0,26.0,65.11724262778121,174.07893724409007,21.49,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,65.20265172264664,-0.02343787323633776
2023-03-07,16,1.0,26.0,65.24797086427553,174.07893724409007,21.53,21.018227362927995,19.56831780563478,503.69016582596794,2400,1624.793357775563,0.04,65.27091403000793,0.04830728397955921
2023-03-08,16,1.0,26.0,65.29948538112541,174.07893724409007,21.55,21.018227362927995,19.56831780563478,505.6078595965368,3000,1624.793357775563,0.11,65.37824759620355,-0.005480526496918152
2023-03-09,16,1.0,26.0,65.37446606042352,174.07893724409007,21.57,21.018227362927995,19.56831780563478,505.50046070405585,2400,1624.793357775563,0.04,65.37697572077447,0.0
2023-03-10,16,1.0,26.0,65.33204548380397,174.07893724409007,21.56,21.018227362927995,19.56831780563478,500.5375997948583,2400,1624.793357775563,0.04,65.47077163758647,0.07751586547272568
2023-03-11,16,1.0,26.0,65.42202852866548,174.07893724409007,21.59,21.018227362927995,19.56831780563478,502.6517456915066,2400,1624.793357775563,0.04,65.47510899209122,0.058071985856488595
2023-03-12,16,1.0,26.0,65.44621594343246,174.07893724409007,21.6,21.018227362927995,19.56831780563478,502.5844753544919,2400,1624.793357775563,0.04,65.4825064155055,0.00838417945650757
2023-03-13,16,1.0,26.0,65.5002720956542,174.07893724409007,21.61,21.018227362927995,19.56831780563478,503.7740068684302,3000,1624.793357775563,0.11,65.49885921735358,-0.08438480218975059
2023-03-14,16,1.0,26.0,65.44951530948912,174.07893724409007,21.6,21.018227362927995,19.56831780563478,505.84229584380535,1500,1624.793357775563,-0.08,65.44336183435546,0.048468131783812464
2023-03-15,16,1.0,26.0,65.42317693801873,174.07893724409007,21.59,21.018227362927995,19.56831780563478,506.9526481522919,1800,1624.793357775563,-0.04,65.39566620556786,-0.0006799181860554834
2023-03-16,16,1.0,26.0,65.37263896643282,174.07893724409007,21.57,21.018227362927995,19.56831780563478,504.38916684463686,3300,1624.793357775563,0.15,65.5014506867506,-0.046457265475185965
2023-03-17,16,1.0,26.0,65.46007536226998,174.07893724409007,21.6,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,65.44999627962035,0.023639115268952106
2023-03-18,16,1.0,26.0,65.46867190402895,174.07893724409007,21.6,21.018227362927995,19.56831780563478,506.6046133196801,3300,1624.793357775563,0.15,65.57113189020498,-0.0432417429444903
2023-03-19,16,1.0,26.0,65.59256479102713,174.07893724409007,21.65,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,65.38360425334652,-0.11701409418153011
2023-03-20,16,1.0,26.0,65.40378171497298,174.07893724409007,21.58,21.018227362927995,19.56831780563478,503.0842023294337,2400,1624.793357775563,0.04,65.48805948530689,-0.050113767693170864
2023-03-21,16,1.0,26.0,65.44700787614919,174.07893724409007,21.6,21.018227362927995,19.56831780563478,505.3324592225817,2400,1624.793357775563,0.04,65.34918081514917,-0.1162139804119331
2023-03-22,16,1.0,26.0,65.33764530613233,174.07893724409007,21.56,21.018227362927995,19.56831780563478,499.3395916405093,1500,1624.793357775563,-0.08,65.18744172835602,-0.12488486278473634
2023-03-23,16,1.0,26.0,65.1763868805131,174.07893724409007,21.51,21.018227362927995,19.56831780563478,503.8791479837082,1500,1624.793357775563,-0.08,65.19293469183096,0.015918598508231414
2023-03-24,16,1.0,26.0,65.22246470132137,174.07893724409007,21.52,21.018227362927995,19.56831780563478,506.99240945241837,1500,1624.793357775563,-0.08,65.07078362571646,-0.04864216520078308
2023-03-25,16,1.0,26.0,65.05412825822187,174.07893724409007,21.47,21.018227362927995,19.56831780563478,503.62037959933207,1500,1624.793357775563,-0.08,64.98764378327351,-0.07065269649809848
2023-03-26,16,1.0,26.0,64.99457753810141,174.07893724409007,21.45,21.018227362927995,19.56831780563478,504.81776424224796,1800,1624.793357775563,-0.04,64.90861407732912,-0.07573882083251653
2023-03-27,16,1.0,26.0,64.86398976106948,174.07893724409007,21.4,21.018227362927995,19.56831780563478,501.4078019499913,1800,1624.793357775563,-0.04,64.825901604374,-0.06338204521144435
2023-03-28,16,1.0,26.0,64.83859282943324,174.07893724409007,21.4,21.018227362927995,19.56831780563478,505.74808208931415,1800,1624.793357775563,-0.04,64.79326577390849,-0.01802552134286591
2023-03-29,16,1.0,26.0,64.8072777845633,174.07893724409007,21.39,21.018227362927995,19.56831780563478,501.9365501344728,1800,1624.793357775563,-0.04,64.77874301169308,-0.0041922953051776995
2023-03-30,16,1.0,26.0,64.78091133432224,174.07893724409007,21.38,21.018227362927995,19.56831780563478,502.9976449647615,2400,1624.793357775563,0.04,64.71899227802444,-0.11510228141832578
2023-03-31,16,1.0,26.0,64.75122744566205,174.07893724409007,21.37,21.018227362927995,19.56831780563478,497.7237599022615,1800,1624.793357775563,-0.04,64.74051918101418,0.014449791022048068
2023-04-01,16,1.0,26.0,64.7216577391316,174.07893724409007,21.36,21.018227362927995,19.56831780563478,505.5860006523998,1500,1624.793357775563,-0.08,64.72903482249458,0.07259223009775528
2023-04-02,16,1.0,26.0,64.77287060972256,174.07893724409007,21.37,21.018227362927995,19.56831780563478,509.1789151282452,1800,1624.793357775563,-0.04,64.67255135629892,-0.03471281812814109
2023-04-03,16,1.0,26.0,64.6919102221681,174.07893724409007,21.35,21.018227362927995,19.56831780563478,505.7299414667905,2400,1624.793357775563,0.03,64.5861004951546,-0.176289920790733
2023-04-04,16,1.0,26.0,64.6171449298835,174.07893724409007,21.32,21.018227362927995,19.56831780563478,502.70817479650304,1800,1624.793357775563,-0.04,64.69370809902657,0.0791805230007741
2023-04-05,16,1.0,26.0,64.674415603166,174.07893724409007,21.34,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,64.56958225595889,-0.04619801056586167
2023-04-06,16,1.0,26.0,64.59558007294116,174.07893724409007,21.32,21.018227362927995,19.56831780563478,502.7668007257623,3300,1624.793357775563,0.15,64.78499783805358,0.0
2023-04-07,16,1.0,26.0,64.82004875424593,174.07893724409007,21.39,21.018227362927995,19.56831780563478,505.4722730048803,2400,1624.793357775563,0.04,64.75709589867796,0.009281485084406856
2023-04-08,16,1.0,26.0,64.74986109140154,174.07893724409007,21.37,21.018227362927995,19.56831780563478,503.4054128918993,1500,1624.793357775563,-0.08,64.67606741682269,-0.028887506001054428
2023-04-09,16,1.0,26.0,64.6575533376288,174.07893724409007,21.34,21.018227362927995,19.56831780563478,102.38695020718298,1500,1624.793357775563,-0.03,64.5520163607978,-0.12169085371736788
2023-04-10,16,1.0,26.0,64.56306562298447,174.07893724409007,21.31,21.018227362927995,19.56831780563478,499.7798164660183,2400,1624.793357775563,0.04,64.52847611462703,-0.12183336567960396
2023-04-11,16,1.0,26.0,64.48748604715051,174.07893724409007,21.28,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,64.59848121833322,-0.016794616734275476
2023-04-12,16,1.0,26.0,64.60471433203834,174.07893724409007,21.32,21.018227362927995,19.56831780563478,504.1447639502889,1500,1624.793357775563,-0.08,64.34957816853633,-0.11652202105810706
2023-04-13,16,1.0,26.0,64.36402580362939,174.07893724409007,21.24,21.018227362927995,19.56831780563478,503.76101221950347,1800,1624.793357775563,-0.04,64.59735776633539,0.1529876985015337
2023-04-14,16,1.0,26.0,64.57419055652336,174.07893724409007,21.31,21.018227362927995,19.56831780563478,501.8859952730725,2400,1624.793357775563,0.04,64.53012172936805,0.02101354929166397
2023-04-15,16,1.0,26.0,64.55546866756046,174.07893724409007,21.3,21.018227362927995,19.56831780563478,499.59619853017557,1500,1624.793357775563,-0.08,64.4128102182634,-0.07201939377850751
2023-04-16,16,1.0,26.0,64.45367422955061,174.07893724409007,21.27,21.018227362927995,19.56831780563478,102.38695020718298,3000,1624.793357775563,0.17,64.68437645202627,0.009805003470729955
2023-04-17,16,1.0,26.0,64.63462297683448,174.07893724409007,21.33,21.018227362927995,19.56831780563478,508.10348081298235,2400,1624.793357775563,0.03,64.57414860319255,0.0
2023-04-18,16,1.0,26.0,64.52431840377648,174.07893724409007,21.29,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,64.72707625412892,0.05760556382343919
2023-04-19,16,1.0,26.0,64.69223294904548,174.07893724409007,21.35,21.018227362927995,19.56831780563478,102.38695020718298,2400,1624.793357775563,0.09,64.62277520222653,-0.07550047418445333
2023-04-20,16,1.0,26.0,64.58359605900046,174.07893724409007,21.31,21.018227362927995,19.56831780563478,502.8029127448892,1800,1624.793357775563,-0.04,64.48574581822038,-0.112168685802588
2023-04-21,16,1.0,26.0,64.49354238971503,174.07893724409007,21.28,21.018227362927995,19.56831780563478,505.3742844388884,2400,1624.793357775563,0.04,64.5420328572704,-0.036536367087357406
2023-04-22,16,1.0,26.0,64.53622959184406,174.07893724409007,21.3,21.018227362927995,19.56831780563478,102.38695020718298,1800,1624.793357775563,0.01,64.52488599077955,0.0
2023-04-23,16,1.0,26.0,64.53210707034752,174.07893724409007,21.3,21.018227362927995,19.56831780563478,498.4072947192527,2400,1624.793357775563,0.04,64.64042815232722,0.06625982123141518
2023-04-24,16,1.0,26.0,64.64467292336012,174.07893724409007,21.33,21.018227362927995,19.56831780563478,503.0812471569417,2400,1624.793357775563,0.04,64.53398983635836,-0.09440016049546979
2023-04-25,16,1.0,26.0,64.51789719460872,174.07893724409007,21.29,21.018227362927995,19.56831780563478,500.33749336588846,1800,1624.793357775563,-0.04,64.47855972262442,-0.06272533635998928
2023-04-26,16,1.0,26.0,64.4940118389352,174.07893724409007,21.28,21.018227362927995,19.56831780563478,501.0893270273202,2400,1624.793357775563,0.04,64.46080389140941,-0.08515062536255587
2023-04-27,16,1.0,26.0,64.45356163751389,174.07893724409007,21.27,21.018227362927995,19.56831780563478,503.0771653049522,3300,1624.793357775563,0.15,64.56166995308375,-0.06211678514078362
2023-04-28,16,1.0,26.0,64.5655942508032,174.07893724409007,21.31,21.018227362927995,19.56831780563478,506.7225518230577,1800,1624.793357775563,-0.04,64.47886423656806,0.00928629240952751
2023-04-29,16,1.0,26.0,64.47815148168597,174.07893724409007,21.28,21.018227362927995,19.56831780563478,503.27675795011504,3300,1624.793357775563,0.15,64.5822404032668,-0.08963246297779826
2023-04-30,16,1.0,26.0,64.54305052165239,174.07893724409007,21.3,21.018227362927995,19.56831780563478,507.435504458876,2400,1624.793357775563,0.03,64.45983211602433,-0.08076888564485102
2023-05-01,16,1.0,26.0,64.43991340202572,174.07893724409007,21.26,21.018227362927995,19.56831780563478,501.19844115842415,1500,1624.793357775563,-0.08,64.50731866443476,0.09583670259571003
