date,user_id,sex,age,weight,height,BMI,fat,muscle,consumed_cal,intake_cal,BMR,day_variable,est_weight,weight_change_effect
2023-01-28,17,1.0,27.0,69.00987902163058,175.6254902344702,22.37,17.827340977216704,19.929483999946683,490.8427824442158,1500,1641.0593139654388,-0.08,68.96055357751781,0.0
2023-01-29,17,1.0,27.0,68.9480666319284,175.6254902344702,22.35,17.827340977216704,19.929483999946683,491.2306912666148,3300,1641.0593139654388,0.15,69.11518531139275,-0.01378751538673681
2023-01-30,17,1.0,27.0,69.11160100022178,175.6254902344702,22.41,17.827340977216704,19.929483999946683,494.6360192897342,2400,1641.0593139654388,0.03,69.23532871130149,0.17549489522639108
2023-01-31,17,1.0,27.0,69.2013066055396,175.6254902344702,22.44,17.827340977216704,19.929483999946683,489.67722904739907,2400,1641.0593139654388,0.03,69.21638118133716,0.029927378456467445
2023-02-01,17,1.0,27.0,69.17031147976954,175.6254902344702,22.43,17.827340977216704,19.929483999946683,497.0108728745886,3300,1641.0593139654388,0.15,69.41753148329464,0.08172244064006363
2023-02-02,17,1.0,27.0,69.4272485648038,175.6254902344702,22.51,17.827340977216704,19.929483999946683,498.439596173442,2400,1641.0593139654388,0.03,69.32878002228668,0.0
2023-02-03,17,1.0,27.0,69.33343633460859,175.6254902344702,22.48,17.827340977216704,19.929483999946683,497.1113809377987,1800,1641.0593139654388,-0.04,69.2921934445331,-0.04814900517310014
2023-02-04,17,1.0,27.0,69.33895658292869,175.6254902344702,22.48,17.827340977216704,19.929483999946683,495.59090232553285,1500,1641.0593139654388,-0.08,69.21660343759602,-0.03959302117261873
2023-02-05,17,1.0,27.0,69.25823061200143,175.6254902344702,22.45,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,69.19561163146183,-0.07298196600322879
2023-02-06,17,1.0,27.0,69.18485474301747,175.6254902344702,22.43,17.827340977216704,19.929483999946683,493.296341342063,2400,1641.0593139654388,0.03,69.24588942627875,-0.005653251230692952
2023-02-07,17,1.0,27.0,69.28326756377717,175.6254902344702,22.46,17.827340977216704,19.929483999946683,494.6540861170205,1800,1641.0593139654388,-0.04,69.19406115339731,0.0
2023-02-08,17,1.0,27.0,69.14855147468054,175.6254902344702,22.42,17.827340977216704,19.929483999946683,497.83163224419576,3000,1641.0593139654388,0.11,69.33531179865979,0.00940227943093462
2023-02-09,17,1.0,27.0,69.32601605619867,175.6254902344702,22.48,17.827340977216704,19.929483999946683,494.37427060804396,1800,1641.0593139654388,-0.04,69.19515504100447,-0.0021287244351248513
2023-02-10,17,1.0,27.0,69.16168056478142,175.6254902344702,22.42,17.827340977216704,19.929483999946683,491.3168927892703,1500,1641.0593139654388,-0.08,69.00253355200428,-0.16131475848577453
2023-02-11,17,1.0,27.0,69.00273227490143,175.6254902344702,22.37,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.2200147744124,0.04780835457097128
2023-02-12,17,1.0,27.0,69.17302461130447,175.6254902344702,22.43,17.827340977216704,19.929483999946683,498.17775719297714,3300,1641.0593139654388,0.15,69.31371923994284,0.07584079683988201
2023-02-13,17,1.0,27.0,69.31414251068782,175.6254902344702,22.47,17.827340977216704,19.929483999946683,497.27262032041256,1500,1641.0593139654388,-0.08,69.10922163407044,-0.05436192692570281
2023-02-14,17,1.0,27.0,69.11537305989937,175.6254902344702,22.41,17.827340977216704,19.929483999946683,494.36315583462004,1800,1641.0593139654388,-0.04,69.05108082007189,-0.12367696522169222
2023-02-15,17,1.0,27.0,69.03019838629959,175.6254902344702,22.38,17.827340977216704,19.929483999946683,493.91765074088835,3000,1641.0593139654388,0.11,69.18278572309949,0.0
2023-02-16,17,1.0,27.0,69.18197805005987,175.6254902344702,22.43,17.827340977216704,19.929483999946683,497.7813262512873,2400,1641.0593139654388,0.03,68.93845191087188,-0.19763630730785756
2023-02-17,17,1.0,27.0,68.94974291568228,175.6254902344702,22.35,17.827340977216704,19.929483999946683,495.94164301203773,2400,1641.0593139654388,0.03,68.85621176027695,-0.2396487225941264
2023-02-18,17,1.0,27.0,68.86193774484657,175.6254902344702,22.33,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.99584033026443,0.0
2023-02-19,17,1.0,27.0,69.00309656326338,175.6254902344702,22.37,17.827340977216704,19.929483999946683,495.82380637825617,2400,1641.0593139654388,0.03,68.8815776077337,-0.0809395463212799
2023-02-20,17,1.0,27.0,68.85498269327947,175.6254902344702,22.32,17.827340977216704,19.929483999946683,494.95210794311294,2400,1641.0593139654388,0.03,68.71418265233453,-0.2448569759368945
2023-02-21,17,1.0,27.0,68.72793525276971,175.6254902344702,22.28,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,68.80992327642427,0.048464303399677285
2023-02-22,17,1.0,27.0,68.77582106545225,175.6254902344702,22.3,17.827340977216704,19.929483999946683,103.02419793846992,1500,1641.0593139654388,-0.03,69.04005078655995,0.318172627448961
2023-02-23,17,1.0,27.0,69.0131599763846,175.6254902344702,22.37,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.87484594989618,-0.10964457102223962
2023-02-24,17,1.0,27.0,68.89238045926753,175.6254902344702,22.34,17.827340977216704,19.929483999946683,495.2051128354378,2400,1641.0593139654388,0.03,68.85546405330447,-0.12730616452159882
2023-02-25,17,1.0,27.0,68.89456139620594,175.6254902344702,22.34,17.827340977216704,19.929483999946683,496.5099601746525,2400,1641.0593139654388,0.03,68.92347092773673,0.0
2023-02-26,17,1.0,27.0,68.95645340911082,175.6254902344702,22.36,17.827340977216704,19.929483999946683,495.18251962933743,3000,1641.0593139654388,0.11,69.03550740265838,0.0
2023-02-27,17,1.0,27.0,69.04953718225184,175.6254902344702,22.39,17.827340977216704,19.929483999946683,493.7477277914704,1800,1641.0593139654388,-0.04,69.0773093456554,0.11431404997406265
2023-02-28,17,1.0,27.0,69.05928718216802,175.6254902344702,22.39,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,69.26440539679056,0.11999321458063139
2023-03-01,17,1.0,27.0,69.23260465186974,175.6254902344702,22.45,17.827340977216704,19.929483999946683,494.26268316974085,2400,1641.0593139654388,0.03,69.03884648712078,-0.1370994298981062
2023-03-02,17,1.0,27.0,69.0268533700925,175.6254902344702,22.38,17.827340977216704,19.929483999946683,496.9436283257003,2400,1641.0593139654388,0.03,69.37260113561105,0.21287212462992594
2023-03-03,17,1.0,27.0,69.36194337074323,175.6254902344702,22.49,17.827340977216704,19.929483999946683,496.3656078704094,1800,1641.0593139654388,-0.04,69.14714888094132,-0.007249489476548385
2023-03-04,17,1.0,27.0,69.17287915516295,175.6254902344702,22.43,17.827340977216704,19.929483999946683,498.75628548151786,2400,1641.0593139654388,0.03,69.3138892762675,0.016478013314412884
2023-03-05,17,1.0,27.0,69.29868453160887,175.6254902344702,22.47,17.827340977216704,19.929483999946683,492.2058272294854,2400,1641.0593139654388,0.03,69.25553449283228,-0.010247350553619618
2023-03-06,17,1.0,27.0,69.2219564268604,175.6254902344702,22.44,17.827340977216704,19.929483999946683,497.7257644640508,1500,1641.0593139654388,-0.08,69.18376002277553,0.0034395435408993633
2023-03-07,17,1.0,27.0,69.18374374353914,175.6254902344702,22.43,17.827340977216704,19.929483999946683,499.82372445647576,1500,1641.0593139654388,-0.08,68.91312201324295,-0.209728071956811
2023-03-08,17,1.0,27.0,68.8843381404907,175.6254902344702,22.33,17.827340977216704,19.929483999946683,496.4836770236006,1800,1641.0593139654388,-0.04,68.9940409420149,0.0
2023-03-09,17,1.0,27.0,69.03757801239644,175.6254902344702,22.38,17.827340977216704,19.929483999946683,500.08815545739566,2400,1641.0593139654388,0.03,68.83052749243848,-0.16043058400509647
2023-03-10,17,1.0,27.0,68.85945238196167,175.6254902344702,22.32,17.827340977216704,19.929483999946683,499.87965178951663,2400,1641.0593139654388,0.03,68.83000395804441,-0.14851123913465375
2023-03-11,17,1.0,27.0,68.81212824800842,175.6254902344702,22.31,17.827340977216704,19.929483999946683,492.7241623958568,2400,1641.0593139654388,0.03,68.86579031498505,0.0
2023-03-12,17,1.0,27.0,68.89023612022595,175.6254902344702,22.33,17.827340977216704,19.929483999946683,494.64679898439783,2400,1641.0593139654388,0.03,68.79570600187638,-0.08547618224080492
2023-03-13,17,1.0,27.0,68.82865048988019,175.6254902344702,22.31,17.827340977216704,19.929483999946683,495.2153445791253,2400,1641.0593139654388,0.03,68.9446120070384,0.05516870198531712
2023-03-14,17,1.0,27.0,68.9893427502702,175.6254902344702,22.37,17.827340977216704,19.929483999946683,489.3774213852045,1800,1641.0593139654388,-0.04,68.76588293335915,-0.10311368671602777
2023-03-15,17,1.0,27.0,68.72237915188117,175.6254902344702,22.28,17.827340977216704,19.929483999946683,486.0092425187379,3000,1641.0593139654388,0.11,68.99867721605794,0.0328162649822518
2023-03-16,17,1.0,27.0,68.99235000138196,175.6254902344702,22.37,17.827340977216704,19.929483999946683,491.8008503661895,2400,1641.0593139654388,0.03,68.88736457663157,0.0
2023-03-17,17,1.0,27.0,68.88499519678881,175.6254902344702,22.33,17.827340977216704,19.929483999946683,494.550341526659,2400,1641.0593139654388,0.03,68.80123261550088,-0.1674399835845073
2023-03-18,17,1.0,27.0,68.85004529892929,175.6254902344702,22.32,17.827340977216704,19.929483999946683,494.54947159534396,2400,1641.0593139654388,0.03,68.89752024785905,0.0
2023-03-19,17,1.0,27.0,68.85382025020253,175.6254902344702,22.32,17.827340977216704,19.929483999946683,491.66364264006694,3300,1641.0593139654388,0.15,68.8021840503994,-0.19974872416651124
2023-03-20,17,1.0,27.0,68.79093646013047,175.6254902344702,22.3,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.77853520199046,-0.05384315317604571
2023-03-21,17,1.0,27.0,68.78431516456952,175.6254902344702,22.3,17.827340977216704,19.929483999946683,493.4022161168276,2400,1641.0593139654388,0.03,68.72587489039145,-0.0917509219585432
2023-03-22,17,1.0,27.0,68.70004872008697,175.6254902344702,22.27,17.827340977216704,19.929483999946683,490.4563892914269,1800,1641.0593139654388,-0.04,68.65243917560264,-0.04974276672560576
2023-03-23,17,1.0,27.0,68.65820451215237,175.6254902344702,22.26,17.827340977216704,19.929483999946683,493.89973092501697,1500,1641.0593139654388,-0.08,68.57820174320443,-0.02092487291524807
2023-03-24,17,1.0,27.0,68.58916532766304,175.6254902344702,22.24,17.827340977216704,19.929483999946683,494.3147585993617,1500,1641.0593139654388,-0.08,68.51992124311349,-0.023763676794217124
2023-03-25,17,1.0,27.0,68.55386197025287,175.6254902344702,22.23,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.74838222159805,0.08686857264009032
2023-03-26,17,1.0,27.0,68.76569958937444,175.6254902344702,22.29,17.827340977216704,19.929483999946683,495.85000589357765,2400,1641.0593139654388,0.03,68.54388216625826,-0.1458986135553934
2023-03-27,17,1.0,27.0,68.52521163479068,175.6254902344702,22.22,17.827340977216704,19.929483999946683,496.1807867543937,1500,1641.0593139654388,-0.08,68.52293880251284,-0.04251680956971795
2023-03-28,17,1.0,27.0,68.4775641834594,175.6254902344702,22.2,17.827340977216704,19.929483999946683,495.33242266583545,1800,1641.0593139654388,-0.04,68.54401070574247,0.08262279661743532
2023-03-29,17,1.0,27.0,68.51418018457915,175.6254902344702,22.21,17.827340977216704,19.929483999946683,493.15310354525684,1500,1641.0593139654388,-0.08,68.43436805416175,0.01849587014247775
2023-03-30,17,1.0,27.0,68.44805468408767,175.6254902344702,22.19,17.827340977216704,19.929483999946683,494.428265075226,1500,1641.0593139654388,-0.08,68.47980299803935,0.07868556370593165
2023-03-31,17,1.0,27.0,68.51817354370948,175.6254902344702,22.21,17.827340977216704,19.929483999946683,493.6791850232889,1800,1641.0593139654388,-0.04,68.44311411389857,0.0
2023-04-01,17,1.0,27.0,68.48541422914947,175.6254902344702,22.2,17.827340977216704,19.929483999946683,497.6742087743758,1500,1641.0593139654388,-0.08,68.41909112883697,-0.0027027575925131254
2023-04-02,17,1.0,27.0,68.43421402250216,175.6254902344702,22.19,17.827340977216704,19.929483999946683,491.46384045777546,3000,1641.0593139654388,0.11,68.51543093468372,-0.05438319114209699
2023-04-03,17,1.0,27.0,68.53060005189012,175.6254902344702,22.22,17.827340977216704,19.929483999946683,492.23618676192535,2400,1641.0593139654388,0.03,68.54028483650427,0.027877799308131043
2023-04-04,17,1.0,27.0,68.5426756912168,175.6254902344702,22.22,17.827340977216704,19.929483999946683,494.664472809381,2400,1641.0593139654388,0.03,68.71682938867716,0.15019151712369075
2023-04-05,17,1.0,27.0,68.74878543293526,175.6254902344702,22.29,17.827340977216704,19.929483999946683,494.91513993896314,2400,1641.0593139654388,0.03,68.8090075792091,0.1332770171330538
2023-04-06,17,1.0,27.0,68.82512544643949,175.6254902344702,22.31,17.827340977216704,19.929483999946683,490.68331768961417,2400,1641.0593139654388,0.03,68.89526772575206,0.07831228606469279
2023-04-07,17,1.0,27.0,68.85972927251234,175.6254902344702,22.32,17.827340977216704,19.929483999946683,493.5247569648787,1500,1641.0593139654388,-0.08,68.69950110302952,-0.06292625644640905
2023-04-08,17,1.0,27.0,68.7459143943223,175.6254902344702,22.29,17.827340977216704,19.929483999946683,496.91995626745035,1500,1641.0593139654388,-0.08,68.64741780443954,-0.0754040289777771
2023-04-09,17,1.0,27.0,68.63905145253672,175.6254902344702,22.25,17.827340977216704,19.929483999946683,495.56681114393206,2400,1641.0593139654388,0.03,68.72248292342951,0.0
2023-04-10,17,1.0,27.0,68.75463497654914,175.6254902344702,22.29,17.827340977216704,19.929483999946683,493.47297092774767,2400,1641.0593139654388,0.03,68.57203966714344,-0.15480354739948632
2023-04-11,17,1.0,27.0,68.54255420028115,175.6254902344702,22.22,17.827340977216704,19.929483999946683,497.36958268910297,2400,1641.0593139654388,0.03,68.63451020480441,-0.044084383610725794
2023-04-12,17,1.0,27.0,68.62571087288487,175.6254902344702,22.25,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.71104618027726,0.11691364369425256
2023-04-13,17,1.0,27.0,68.7454298866964,175.6254902344702,22.29,17.827340977216704,19.929483999946683,498.21584257397177,2400,1641.0593139654388,0.03,68.63402930291156,-0.081541076879077
2023-04-14,17,1.0,27.0,68.62995641866014,175.6254902344702,22.25,17.827340977216704,19.929483999946683,492.4553813592222,1500,1641.0593139654388,-0.08,68.59053872574167,-0.017154426936592984
2023-04-15,17,1.0,27.0,68.64025165037492,175.6254902344702,22.25,17.827340977216704,19.929483999946683,489.1336111747952,1800,1641.0593139654388,-0.04,68.53348971421667,-0.06161432030084416
2023-04-16,17,1.0,27.0,68.58151825523098,175.6254902344702,22.23,17.827340977216704,19.929483999946683,494.66975354592506,2400,1641.0593139654388,0.03,68.53130634067584,-0.10957861212710532
2023-04-17,17,1.0,27.0,68.57573843760156,175.6254902344702,22.23,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.4462780265856,-0.1423503198306725
2023-04-18,17,1.0,27.0,68.42565396132642,175.6254902344702,22.18,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,68.39500844426692,-0.2656877551970605
2023-04-19,17,1.0,27.0,68.36774384121478,175.6254902344702,22.17,17.827340977216704,19.929483999946683,500.86052446420604,1800,1641.0593139654388,-0.04,68.38009319361349,0.023394292342900032
2023-04-20,17,1.0,27.0,68.3343191478931,175.6254902344702,22.15,17.827340977216704,19.929483999946683,103.02419793846992,2400,1641.0593139654388,0.09,68.51358204438458,0.07255054983063391
2023-04-21,17,1.0,27.0,68.49692151304234,175.6254902344702,22.21,17.827340977216704,19.929483999946683,492.55335258942586,2400,1641.0593139654388,0.03,68.37622146528099,-0.06939886518672857
2023-04-22,17,1.0,27.0,68.40488770669855,175.6254902344702,22.18,17.827340977216704,19.929483999946683,496.2333875524087,1500,1641.0593139654388,-0.08,68.67119766353669,0.3002930536662449
2023-04-23,17,1.0,27.0,68.6419122166793,175.6254902344702,22.25,17.827340977216704,19.929483999946683,103.02419793846992,1800,1641.0593139654388,0.01,68.55354823992562,0.02014827823669328
2023-04-24,17,1.0,27.0,68.5462108368528,175.6254902344702,22.22,17.827340977216704,19.929483999946683,496.28376602243674,1800,1641.0593139654388,-0.04,68.58411994990522,0.030058423139177205
2023-04-25,17,1.0,27.0,68.58683937448475,175.6254902344702,22.24,17.827340977216704,19.929483999946683,497.25277882504884,1500,1641.0593139654388,-0.08,68.48652510566878,0.0
2023-04-26,17,1.0,27.0,68.49659101132833,175.6254902344702,22.21,17.827340977216704,19.929483999946683,494.49215532640056,2400,1641.0593139654388,0.03,68.5157944466115,-0.05592074629504831
2023-04-27,17,1.0,27.0,68.56323758284108,175.6254902344702,22.23,17.827340977216704,19.929483999946683,495.2793623487886,1500,1641.0593139654388,-0.08,68.40735136815441,-0.042562928930289075
2023-04-28,17,1.0,27.0,68.37611612936378,175.6254902344702,22.17,17.827340977216704,19.929483999946683,492.0706654851176,2400,1641.0593139654388,0.03,68.63740195578829,0.13772509968585067
2023-04-29,17,1.0,27.0,68.63618996549063,175.6254902344702,22.25,17.827340977216704,19.929483999946683,494.4247539038314,2400,1641.0593139654388,0.03,68.48865720788874,-0.04749583953847419
2023-04-30,17,1.0,27.0,68.49440093625785,175.6254902344702,22.21,17.827340977216704,19.929483999946683,496.8756494374762,2400,1641.0593139654388,0.03,68.59529545087423,0.0
2023-05-01,17,1.0,27.0,68.60715038113607,175.6254902344702,22.24,17.827340977216704,19.929483999946683,103.02419793846992,3000,1641.0593139654388,0.16,68.71474880609523,0.003973147398283652
